country,url,March 16,March 17,March 18,March 19,March 20,March 21,March 22,March 23,March 24,March 25,March 26,March 27,March 28,March 29,March 30,March 31,April 01,April 02,April 03,April 04,April 05,April 06,April 07,April 08,April 09,April 10,April 11,April 12,April 13,April 14,April 15,April 16,April 17,April 18,April 19,April 20,April 21,April 22,April 23,April 24,April 25,April 26,April 27,April 28,April 29,April 30,May 01,May 02,May 03,May 04,May 05,May 06,May 07,May 08,May 09,May 10,May 11,May 12,May 13,May 14,May 15,May 16,May 17,May 18,May 19,May 20,May 21,May 22,May 23,May 24,May 25,May 26,May 27,May 28,May 29,May 30,May 31,June 01,June 02,June 03,June 04,June 05,June 06,June 07,June 08,June 09,June 10,June 11,June 12,June 13,June 14,June 15,June 16,June 17,June 18,June 19,June 20,June 21,June 22,June 23,June 24,June 25,June 26,June 27,June 28,June 29,June 30,July 01,July 02,July 03,July 04,July 05,July 06,July 07,July 08,July 09,July 10,July 11,July 12,July 13,July 14,July 15,July 16,July 17,July 18,July 19,July 20,July 21,July 22,July 23,July 24,July 25,July 26,July 27,July 28,July 29,July 30,July 31,August 01,August 02,August 03,August 04,August 05,August 06,August 07,August 08,August 09,August 10,August 11,August 12,August 13,August 14,August 15,August 16,August 17,August 18,August 19,August 20,August 21,August 22,August 23,August 24,August 25,August 26,August 27,August 28,August 29,August 30,August 31,September 01,September 02,September 03,September 04,September 05,September 06,September 07,September 08,September 09,September 10,September 11,September 12,September 13,September 14,September 15,September 16,September 17,September 18,September 19,September 20,September 21,September 22,September 23,September 24
Honduras,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/HN.png,0.616,0.821,0.923,1.231,2.463,2.463,2.668,2.77,3.078,3.694,5.336,6.977,9.748,11.287,14.262,14.467,17.648,22.471,22.779,27.088,27.498,30.577,31.295,32.013,35.194,39.196,40.222,40.324,40.735,41.761,42.992,43.71,45.352,46.891,48.43,48.943,50.687,52.329,53.253,60.64,64.334,64.334,67.823,72.03,75.723,79.109,82.495,103.632,108.25,120.87,130.31,149.908,172.891,181.716,187.769,202.339,215.473,213.421,231.377,237.841,252.411,263.185,271.496,287.092,303.201,303.201,328.75,356.762,356.762,405.294,429.817,451.57,476.093,487.585,487.585,522.676,533.757,550.174,567.104,583.829,603.324,612.662,631.541,649.189,661.81,711.574,755.182,786.887,834.394,867.535,908.886,941.72,990.765,1056.741,1101.888,1155.141,1262.672,1310.179,1370.408,1430.638,1495.075,1576.647,1641.084,1745.024,1855.325,1930.843,2006.772,2079.007,2167.043,2269.239,2351.837,2456.7,2530.782,2609.07,2665.504,2707.162,2775.805,2830.187,2882.208,2932.383,2986.456,3081.88,3167.145,3257.234,3364.765,3471.681,3551.303,3626.616,3704.289,3786.374,3853.786,3943.977,4029.961,4077.673,4151.447,4201.108,4250.564,4310.897,4379.746,4432.28,4493.536,4545.352,4627.334,4694.747,4757.336,4819.721,4869.074,4911.964,4966.448,4992.51,5032.013,5075.621,5128.155,5181.818,5232.403,5301.662,5366.099,5419.557,5477.221,5538.99,5593.166,5692.489,5733.326,5812.538,5917.197,6034.27,6119.947,6174.225,6260.415,6337.882,6415.555,6480.402,6546.07,6602.914,6645.188,6650.318,6691.771,6730.659,6751.693,6777.037,6888.57,6955.572,7040.837,7040.837,7147.548,7194.747,7245.126,7299.713,7348.245,7395.342,7419.044,7456.905,7510.055
Hungary,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/HU.png,3.992,5.118,5.937,7.472,8.7,10.542,13.408,17.093,19.14,23.132,26.714,30.706,35.107,41.76,45.752,50.358,53.736,59.877,63.767,69.396,75.026,76.151,83.623,91.607,100.307,121.801,134.084,144.319,149.232,154.759,161.617,169.089,180.45,187.718,196.111,203.071,214.739,221.904,233.777,250.051,250.051,255.885,264.381,271.136,279.12,284.033,293.04,301.126,306.858,310.645,313.715,318.424,322.416,325.281,328.864,333.982,336.131,339.099,341.965,345.957,349.744,355.476,359.161,361.822,363.971,368.27,372.671,376.459,380.041,382.907,384.442,385.977,388.229,390.583,393.142,395.803,396.725,398.362,401.331,402.354,404.708,406.346,408.393,410.235,410.85,411.157,412.18,413.408,414.841,415.967,416.479,417.195,417.298,417.4,417.503,417.707,418.219,419.038,419.857,420.368,421.085,422.006,422.416,423.541,423.951,424.258,425.281,425.486,426.407,427.021,427.226,428.147,428.762,430.399,430.911,431.934,432.242,432.856,433.367,434.698,435.824,436.336,437.973,439.406,441.658,443.501,444.115,444.933,446.878,448.311,450.154,452.815,453.941,455.271,456.09,457.011,458.956,461.105,463.255,464.176,465.097,466.018,467.144,470.522,472.979,476.254,480.655,484.237,485.773,488.025,492.631,496.725,499.181,503.173,506.244,508.7,511.975,516.479,521.801,525.384,527.636,531.32,533.777,541.249,550.563,564.074,580.246,610.133,628.352,640.43,677.789,708.598,755.578,807.779,858.444,917.4,952.303,994.371,1043.091,1116.581,1210.338,1259.877,1346.264,1420.573,1480.041,1552.712,1649.028,1731.832,1841.351,1931.013,1995.803,2093.142,2169.908
Azerbaijan,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/AZ.png,1.497,2.794,2.794,4.39,4.39,5.288,6.485,7.183,8.68,9.279,12.172,16.462,18.158,20.852,27.237,29.732,35.818,39.908,44.198,51.98,58.266,63.953,71.535,82.011,92.388,98.873,105.557,109.548,114.537,119.425,125.012,128.006,133.693,136.985,139.479,143.27,147.66,151.452,154.445,158.835,161.329,164.123,167.415,171.306,176.195,179.986,184.975,188.965,192.757,197.945,205.527,212.212,219.894,227.377,241.644,251.322,258.306,268.682,275.167,287.239,297.316,313.08,326.649,337.923,350.993,362.267,374.04,384.615,397.286,411.254,426.12,439.29,455.752,474.808,497.755,523.396,548.139,564.901,592.138,624.564,650.703,684.426,722.239,753.567,785.793,817.22,851.043,886.162,919.685,954.804,993.415,1030.031,1063.753,1096.578,1130.3,1174.0,1220.992,1269.979,1317.669,1368.353,1427.217,1481.792,1533.373,1585.354,1638.631,1692.906,1748.379,1807.044,1864.113,1922.279,1975.556,2027.736,2078.918,2132.495,2186.571,2241.245,2293.724,2346.703,2398.583,2451.362,2505.537,2561.309,2610.496,2657.488,2707.074,2745.785,2782.6,2817.719,2856.73,2891.35,2924.474,2956.5,2998.104,3037.613,3078.719,3114.936,3148.758,3180.485,3208.321,3236.855,3260.9,3283.448,3302.704,3317.071,3329.941,3340.417,3349.097,3356.979,3365.36,3374.638,3383.717,3393.994,3402.873,3414.048,3426.419,3439.489,3454.056,3467.924,3484.087,3502.444,3519.306,3534.471,3547.74,3562.506,3576.175,3590.342,3609.099,3622.568,3635.139,3649.406,3664.771,3681.433,3694.602,3710.665,3724.334,3733.214,3747.082,3764.542,3778.709,3794.972,3808.441,3823.905,3831.488,3842.861,3856.929,3868.802,3880.475,3895.241,3909.807,3918.986,3928.764,3943.33,3959.493
Portugal,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/PT.png,32.233,43.626,43.626,76.444,99.328,124.647,155.809,200.604,230.013,291.654,345.116,415.62,503.457,580.582,624.014,724.803,803.486,879.735,962.703,1024.832,1098.257,1142.273,1211.608,1279.677,1359.042,1506.671,1556.822,1615.055,1649.041,1699.094,1761.71,1834.745,1852.371,1916.934,1967.67,2031.649,2081.897,2140.617,2176.746,2219.982,2277.924,2323.887,2339.76,2368.488,2386.308,2438.894,2468.692,2453.014,2461.973,2485.539,2502.873,2549.615,2601.519,2655.371,2668.809,2685.851,2695.394,2718.181,2739.507,2757.717,2783.426,2805.531,2827.539,2844.386,2866.102,2888.305,2912.844,2940.89,2967.28,2982.082,2998.15,3019.476,3047.23,3076.833,3110.916,3135.943,3164.865,3184.341,3203.33,3238.972,3271.205,3307.917,3345.116,3378.42,3397.118,3438.115,3466.745,3496.933,3523.225,3550.784,3572.889,3606.583,3635.797,3668.517,3709.125,3745.642,3782.355,3810.79,3836.011,3869.608,3905.346,3935.632,3979.55,4011.004,4055.507,4081.41,4103.71,4134.19,4166.131,4202.551,4242.77,4274.71,4297.303,4325.251,4368.39,4409.095,4448.242,4501.022,4529.36,4559.159,4581.848,4618.366,4651.378,4681.761,4712.241,4736.196,4749.343,4761.71,4786.25,4808.55,4839.03,4864.641,4884.994,4898.14,4908.949,4928.717,4953.55,4973.415,4996.592,5011.491,5021.813,5032.72,5048.982,5069.724,5097.965,5116.078,5128.834,5144.123,5155.809,5182.881,5214.529,5237.414,5256.695,5268.478,5281.332,5302.172,5326.809,5355.147,5376.473,5399.942,5414.062,5426.04,5444.737,5479.988,5518.843,5557.893,5594.313,5625.475,5649.236,5671.73,5709.709,5750.414,5789.95,5837.277,5867.952,5892.2,5929.983,5992.891,6049.859,6116.759,6165.157,6230.694,6290.389,6331.775,6390.69,6465.673,6541.63,6624.306,6678.06,6738.728,6783.815,6861.914,6929.204
Sweden,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/SE.png,107.233,115.691,124.344,139.899,159.343,171.398,187.731,198.911,222.244,245.577,276.103,298.367,335.116,359.712,391.6,431.169,480.945,541.318,596.053,626.385,664.009,700.564,747.91,818.491,888.684,941.571,986.875,1019.152,1064.359,1112.677,1159.537,1219.133,1284.853,1343.768,1398.503,1436.613,1489.598,1555.901,1628.913,1707.855,1767.159,1812.172,1839.977,1907.544,1973.751,2050.554,2092.164,2146.801,2169.648,2208.925,2257.048,2325.297,2393.836,2456.251,2520.027,2559.012,2592.845,2651.371,2713.3,2778.728,2839.491,2885.184,2930.488,2953.237,2994.264,3064.651,3127.746,3189.675,3226.521,3252.868,3290.2,3348.24,3411.239,3473.362,3546.179,3608.108,3649.815,3676.259,3751.604,3966.848,4071.845,4174.509,4266.673,4348.629,4387.809,4464.709,4551.235,4694.536,4830.255,4951.487,5017.888,5092.65,5184.037,5304.492,5448.474,5448.474,5448.474,5448.474,5729.341,5914.544,6059.109,6211.355,6332.588,6332.588,6332.588,6578.553,6654.773,6775.423,6867.49,6943.321,6943.321,6943.321,7102.955,7130.469,7180.439,7226.619,7281.548,7281.548,7281.548,7371.767,7388.781,7436.516,7473.945,7513.222,7513.222,7513.222,7587.789,7599.261,7632.121,7657.301,7680.051,7680.051,7680.051,7718.744,7728.369,7756.368,7787.284,7818.588,7818.588,7818.588,7875.948,7892.378,7927.28,7968.793,8003.403,8003.403,8003.403,8066.498,8081.47,8113.455,8152.051,8195.022,8195.022,8195.022,8268.034,8284.95,8303.617,8342.407,8367.49,8367.49,8367.49,8430.974,8447.501,8465.098,8156.523,8162.357,8162.357,8162.357,8203.286,8217.091,8218.161,8237.313,8262.201,8262.201,8262.201,8317.908,8332.394,8349.213,8379.739,8409.975,8409.975,8409.975,8409.975,8491.639,8514.0,8544.138,8578.359,8578.359,8578.359,8578.359,8694.925,8726.035,8777.853
Dominican Republic,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/DO.png,1.058,2.019,2.019,3.269,6.923,10.769,19.423,23.558,30.0,37.692,46.923,55.865,69.135,82.596,86.635,106.635,123.462,132.692,143.077,143.077,167.788,175.769,188.077,202.981,225.865,251.923,265.288,285.288,304.519,315.962,347.5,361.058,396.731,416.827,450.0,477.308,485.0,509.615,532.981,552.788,569.808,589.904,605.096,616.923,639.615,670.385,700.769,728.654,764.808,791.827,815.385,846.827,874.519,901.538,950.192,994.904,1022.5,1048.077,1076.538,1088.462,1128.75,1164.423,1184.038,1223.558,1271.442,1295.865,1313.173,1345.096,1386.731,1423.173,1449.327,1467.692,1511.827,1545.0,1589.519,1625.769,1662.019,1689.615,1706.923,1734.615,1761.442,1798.846,1845.673,1884.615,1935.192,1962.981,2000.769,2061.25,2116.154,2170.385,2207.885,2237.596,2277.5,2317.788,2369.712,2410.385,2478.654,2565.096,2631.731,2686.154,2752.981,2802.019,2861.923,2944.135,3016.635,3059.231,3131.538,3210.288,3288.173,3379.615,3479.231,3598.558,3666.154,3695.192,3806.538,3922.115,4030.288,4145.577,4281.923,4375.577,4452.404,4583.75,4686.827,4818.558,4953.75,5082.212,5188.077,5268.942,5388.75,5539.904,5680.481,5855.385,6048.846,6168.846,6220.192,6363.654,6530.288,6697.019,6866.827,6946.442,7030.481,7143.75,7275.0,7359.231,7472.019,7574.808,7666.538,7740.288,7797.5,7906.154,7993.654,8123.846,8225.481,8298.942,8340.096,8377.212,8473.75,8558.654,8641.058,8707.788,8765.481,8808.462,8867.019,8899.712,8938.846,8979.808,9012.692,9061.635,9107.212,9132.596,9194.904,9291.25,9291.25,9497.692,9551.25,9605.577,9627.981,9705.481,9780.385,9830.0,9912.692,9967.308,10010.577,10077.212,10146.25,10205.385,10262.692,10355.769,10412.404,10459.904,10506.635,10551.635,10588.654
Jordan,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/JO.png,1.629,3.257,4.981,6.61,8.143,8.143,10.729,12.166,14.752,16.477,20.308,22.512,23.565,24.811,25.673,26.248,26.631,28.643,29.696,30.942,33.049,33.432,33.815,34.294,35.636,35.636,36.498,37.264,37.456,38.03,38.414,38.509,38.988,39.563,39.946,40.713,41.0,41.671,41.862,42.245,42.533,42.82,43.012,43.012,43.203,43.395,43.97,44.066,44.161,44.544,45.119,45.311,47.323,48.664,50.005,51.729,53.837,55.178,55.752,56.136,57.094,58.147,58.722,60.255,62.171,64.374,65.524,67.056,67.439,67.823,68.11,68.781,68.972,69.738,69.93,70.313,70.792,71.463,72.325,72.517,73.283,75.103,76.157,77.402,79.605,80.946,82.671,85.257,87.652,91.292,92.059,93.783,93.975,94.549,95.89,96.561,97.232,98.956,99.818,100.297,102.596,104.033,105.757,106.428,107.386,108.056,108.44,108.535,108.823,109.876,110.164,111.505,111.792,111.984,111.984,111.984,112.367,112.654,112.942,113.325,114.762,115.049,115.528,115.816,116.295,116.678,117.157,106.619,107.29,108.344,109.781,110.547,111.888,112.654,113.229,113.708,114.091,114.283,115.72,116.199,116.678,117.253,117.923,118.019,118.498,119.36,119.935,121.468,122.904,124.82,126.449,127.311,128.269,132.005,133.921,137.753,141.968,143.5,146.757,150.972,154.134,157.007,164.384,168.215,172.526,179.04,181.339,188.332,194.846,200.881,207.012,213.909,220.423,225.405,230.961,237.379,247.246,254.718,262.381,282.115,293.323,317.463,337.963,352.237,369.001,395.728,416.132,434.908,457.802,483.284,544.018,578.791,631.382
Czechia,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/CZ.png,27.929,37.113,43.486,65.042,78.069,93.252,104.967,115.839,130.647,155.014,180.412,213.59,246.579,264.011,281.256,310.028,328.772,361.575,383.411,419.119,429.897,451.921,470.197,497.844,521.931,537.207,546.485,561.481,567.854,572.727,582.568,602.905,613.777,619.119,632.24,646.673,659.138,668.416,673.571,681.631,689.035,693.908,697.751,703.28,710.309,719.963,725.117,726.804,729.241,732.802,740.019,747.329,752.671,756.982,758.669,761.293,766.261,770.478,774.977,782.662,787.816,792.409,794.283,804.686,810.403,817.338,820.431,825.961,833.177,839.269,843.674,848.172,851.546,856.607,861.856,865.042,868.604,871.79,877.601,884.536,889.784,893.065,896.626,902.343,908.81,913.871,920.712,923.618,931.396,936.364,939.456,943.205,947.61,952.39,963.449,975.258,979.194,983.88,986.223,998.126,1010.028,1018.744,1034.489,1058.857,1087.441,1106.373,1120.337,1128.96,1141.331,1154.545,1165.886,1172.915,1177.694,1188.847,1200.937,1210.778,1218.463,1229.147,1234.677,1240.675,1250.328,1262.887,1275.726,1287.91,1298.5,1306.935,1321.275,1342.455,1365.511,1387.067,1413.402,1425.679,1436.176,1454.171,1480.694,1508.247,1534.302,1553.327,1565.042,1574.508,1594.002,1620.056,1642.83,1661.762,1692.596,1708.997,1720.056,1733.271,1760.356,1787.723,1818.276,1845.642,1864.199,1875.539,1893.346,1919.681,1949.203,1972.352,2019.775,2042.174,2054.639,2078.819,2113.215,2150.984,2171.415,2228.397,2258.107,2283.693,2307.216,2353.983,2415.464,2479.1,2553.796,2600.937,2638.8,2691.284,2800.094,2908.716,3037.769,3173.383,3317.807,3391.565,3488.472,3645.361,3845.548,4138.238,4335.708,4527.273,4619.494,4757.638,4982.006,5198.126,5470.853
Greece,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/GR.png,30.932,36.165,39.062,39.062,46.257,49.528,58.312,64.947,69.433,76.722,83.357,90.272,99.15,108.027,113.26,122.792,132.231,144.286,150.734,156.341,162.134,164.003,171.199,176.058,182.693,187.926,194.468,197.552,200.449,202.785,204.841,206.242,207.831,208.859,208.859,209.793,224.372,225.026,230.165,232.689,234.184,235.212,236.8,239.791,240.725,242.127,244.089,244.837,245.398,245.958,246.893,248.855,250.257,251.472,253.247,253.808,254.743,256.425,257.92,258.854,262.592,263.433,264.835,265.022,265.396,266.33,266.611,268.573,268.76,268.947,269.321,270.255,271.283,271.563,271.844,272.404,272.591,272.685,274.46,274.46,275.862,277.264,278.479,280.067,284.927,285.768,286.702,288.571,290.44,290.814,291.655,292.87,294.178,299.318,301.561,302.495,304.271,305.205,307.168,308.569,309.317,310.345,312.401,314.55,315.485,316.793,318.568,320.718,323.147,325.764,328.1,328.848,332.866,335.389,338.473,343.146,348.752,352.49,355.387,357.537,362.863,365.386,368.096,370.433,372.208,374.451,374.918,378.282,380.992,384.076,386.413,389.309,391.833,395.01,399.869,405.196,411.27,418.372,428.652,435.66,442.669,453.696,464.816,478.74,492.477,506.588,525.465,537.24,555.275,577.236,596.299,619.755,640.875,661.153,674.89,698.253,718.064,741.426,760.49,783.198,809.644,824.129,839.828,867.209,890.665,915.802,932.343,947.014,964.116,983.46,1005.233,1027.755,1046.631,1064.013,1076.909,1089.898,1105.691,1128.867,1163.63,1189.982,1218.204,1237.268,1254.089,1283.058,1312.12,1345.669,1377.255,1399.682,1415.008,1457.341,1488.459,1521.914,1553.78
South Sudan,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/SS.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.181,0.181,0.271,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.452,0.452,0.452,0.542,0.542,3.074,3.074,3.164,4.068,4.068,4.158,4.158,4.701,5.243,6.69,10.848,10.848,10.848,14.102,17.538,18.351,18.351,21.334,21.334,26.216,26.216,26.216,26.216,43.482,50.895,59.212,59.212,72.862,72.862,89.857,89.857,89.857,89.857,89.857,89.857,89.857,89.857,89.857,89.857,89.857,119.056,145.001,145.001,145.001,150.967,150.967,153.046,153.046,153.046,160.55,163.894,165.431,168.505,170.132,171.036,173.206,174.471,175.556,175.556,175.556,175.556,179.805,179.805,181.432,182.698,182.698,182.698,182.698,182.698,182.698,182.698,182.698,182.698,182.698,182.698,182.698,194.178,194.178,194.63,196.257,198.065,198.065,198.879,199.873,199.873,199.873,202.405,204.122,204.122,204.484,208.371,208.371,209.908,209.908,209.908,212.62,219.581,219.581,220.304,220.304,221.479,221.479,222.654,223.287,223.287,223.468,223.92,224.01,224.372,224.914,225.005,225.095,225.095,225.457,225.457,225.728,225.728,225.909,226.361,226.632,226.903,227.265,227.626,227.717,227.717,228.44,228.44,228.892,228.982,229.253,229.976,229.976,230.067,230.7,230.971,230.971,232.146,233.05,233.05,233.864,234.316,234.496,234.948,235.852,238.836,238.836,239.468,240.463,240.824,241.276
Cuba,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/CU.png,0.357,0.446,0.624,0.981,1.427,1.873,3.122,3.568,4.281,5.084,5.976,7.135,10.614,12.397,15.162,16.589,18.908,20.781,23.992,25.687,28.541,31.217,35.319,40.76,45.933,50.303,55.298,59.668,64.752,68.32,72.601,76.882,82.323,87.941,92.312,96.95,101.409,106.047,110.15,114.609,119.247,122.101,123.885,128.166,130.842,133.874,137.085,143.685,147.075,148.769,150.285,151.891,154.21,155.28,156.44,157.51,159.026,160.899,161.434,163.218,164.11,166.072,166.964,167.767,168.302,169.461,170.175,170.888,172.226,173.118,173.653,175.08,176.061,176.864,178.826,180.61,182.394,185.783,186.586,187.924,188.994,190.243,193.81,195.416,196.218,196.664,197.199,197.913,199.162,199.608,200.499,201.748,202.729,203.354,204.691,205.583,205.94,206.208,206.475,206.743,206.832,207.01,207.367,207.813,207.991,208.705,208.794,209.418,209.864,210.578,211.291,211.559,212.273,213.61,213.967,214.324,215.216,215.84,216.375,216.554,216.91,217.446,217.624,217.981,218.07,218.159,218.159,218.427,219.586,219.943,220.21,221.013,222.529,225.829,227.881,230.824,231.627,232.608,234.838,235.997,238.138,240.903,243.132,247.503,252.319,257.581,263.379,271.673,275.865,278.987,283.09,287.995,293.614,295.755,300.036,303.96,310.56,317.963,319.479,322.601,328.398,331.52,333.928,335.266,339.458,344.809,350.071,354.352,359.615,362.558,367.999,375.847,380.485,383.339,384.32,388.156,390.385,397.699,405.904,409.65,415.002,417.767,421.513,428.38,434.891,439.975,446.308,450.856,454.067,458.527,465.751,470.032,473.6
Haiti,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/HT.png,0.0,0.0,0.0,0.0,0.178,0.178,0.178,0.533,0.622,0.71,0.71,0.71,0.71,1.332,1.332,1.332,1.421,1.421,1.598,1.776,1.865,2.131,2.22,2.397,2.664,2.752,2.93,2.93,3.551,3.551,3.64,3.64,3.818,3.907,4.173,5.061,5.061,5.505,6.393,6.393,6.393,6.57,6.748,6.748,6.748,7.192,7.547,7.547,7.813,8.879,8.967,8.967,11.453,12.963,13.407,16.159,18.556,19.444,20.776,24.239,27.524,31.785,40.487,47.323,47.323,52.917,65.169,72.094,76.8,76.8,85.057,104.235,117.198,117.198,140.637,165.586,188.582,197.638,197.638,222.587,234.396,243.274,272.751,296.013,314.126,325.135,337.033,349.907,349.907,369.795,369.795,394.3,403.711,416.23,436.473,442.156,450.768,450.768,462.665,472.698,482.021,492.142,508.035,512.918,512.918,526.769,530.498,536.269,541.685,553.139,558.821,562.284,565.657,571.073,575.868,575.868,587.499,593.98,597.265,597.265,597.265,606.499,616.887,619.284,626.21,626.21,626.21,630.383,636.331,638.995,644.588,647.874,649.472,651.691,651.691,655.065,658.084,659.149,663.056,663.056,666.874,666.874,669.804,673.178,674.687,675.752,677.795,677.795,679.126,687.472,690.846,693.421,695.285,699.547,701.145,703.276,705.762,710.024,711.711,714.73,717.571,720.057,720.234,721.122,723.697,724.585,725.739,728.847,730.178,730.711,733.197,737.015,739.235,740.123,742.253,743.674,743.674,744.384,748.38,750.866,752.73,754.062,754.595,757.347,758.324,759.656,763.562,763.562,765.249,765.693,766.492,767.646,769.6
Belgium,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/BE.png,92.337,108.483,129.691,156.659,196.98,245.68,296.823,326.671,372.578,430.878,544.161,635.713,797.172,945.715,1038.488,1114.942,1218.712,1339.501,1463.606,1608.57,1718.537,1816.547,1936.987,2042.503,2180.398,2327.37,2445.278,2587.45,2669.663,2715.919,2930.093,3037.965,3153.954,3245.156,3359.749,3489.527,3574.446,3655.874,3735.12,3865.683,3955.751,4026.357,4074.62,4131.087,4176.907,4234.509,4279.281,4321.609,4355.559,4387.066,4408.186,4431.925,4487.694,4539.274,4590.33,4632.658,4664.776,4693.577,4711.206,4738.0,4769.07,4799.18,4824.577,4848.927,4869.174,4885.931,4907.925,4932.013,4958.108,4982.719,5004.538,5014.4,5026.357,5048.787,5067.289,5078.199,5095.217,5107.087,5115.64,5121.749,5128.906,5141.124,5155.525,5168.965,5179.612,5187.38,5198.9,5211.293,5220.719,5229.359,5239.047,5245.243,5250.044,5257.811,5266.888,5278.059,5284.517,5284.517,5284.517,5307.209,5314.889,5324.402,5333.042,5342.032,5349.537,5355.298,5361.058,5368.214,5375.982,5387.24,5396.928,5412.463,5416.128,5416.128,5421.801,5429.394,5442.224,5451.999,5472.77,5472.77,5479.228,5487.171,5519.113,5541.892,5559.958,5559.958,5593.821,5608.134,5640.339,5659.539,5690.26,5736.341,5762.437,5797.521,5817.944,5876.68,5935.242,6000.262,6057.078,6096.09,6136.673,6165.823,6210.333,6285.216,6352.243,6406.092,6471.636,6512.48,6546.343,6602.112,6649.59,6730.058,6796.038,6835.661,6854.076,6885.757,6936.551,6997.556,7060.045,7110.141,7150.986,7164.601,7195.584,7246.465,7287.485,7326.933,7383.4,7422.063,7438.995,7460.901,7497.905,7553.151,7608.134,7664.95,7712.253,7747.338,7779.805,7827.806,7904.346,7988.916,8071.042,8156.31,8230.581,8273.259,8373.887,8550.881,8696.893,8792.809,8927.823,9023.564,9183.627,9328.591,9492.756
Bolivia,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/BO.png,0.959,0.959,1.046,1.046,1.308,1.656,2.092,2.354,2.528,2.79,3.749,5.318,6.452,7.062,8.457,9.329,10.026,10.724,11.508,12.119,13.688,15.955,16.914,18.309,23.017,23.365,23.976,26.155,28.771,30.863,34.612,38.448,40.541,42.982,45.336,49.172,52.136,53.095,61.29,70.357,75.501,82.825,88.405,88.405,96.774,96.774,107.149,107.149,138.971,146.556,157.105,164.429,181.43,197.559,212.467,222.842,246.818,258.413,274.455,293.984,311.857,333.566,356.408,371.665,390.671,428.858,452.223,486.399,515.693,546.033,580.645,622.145,677.245,731.212,761.203,836.269,870.27,918.134,958.239,1014.647,1067.568,1109.677,1164.603,1189.451,1216.129,1276.722,1332.258,1409.329,1475.937,1555.536,1609.329,1662.86,1733.479,1803.4,1874.368,1959.547,2049.869,2126.242,2222.581,2300.697,2396.425,2485.004,2565.214,2674.455,2748.387,2800.785,2896.164,2984.045,3097.472,3209.939,3319.18,3426.068,3531.735,3622.058,3747.515,3845.946,3972.537,4115.083,4201.133,4293.81,4434.786,4552.572,4721.534,4891.194,5068.701,5194.595,5317.437,5436.53,5591.543,5688.928,5793.897,5953.008,6053.095,6205.841,6305.754,6410.985,6559.198,6694.769,6869.486,6988.056,7135.658,7267.742,7422.929,7534.699,7662.685,7764.167,7846.469,7989.102,8136.704,8288.666,8409.677,8539.669,8643.941,8748.387,8825.022,8981.604,9158.675,9247.167,9366.609,9453.095,9516.042,9603.139,9677.332,9772.799,9863.034,9974.629,10057.018,10110.549,10165.475,10223.801,10281.43,10355.798,10425.458,10483.086,10529.119,10601.918,10663.296,10753.705,10828.684,10912.99,10983.609,11054.141,11126.33,11184.481,11235.571,11283.261,11338.361,11374.891,11392.851,11419.878,11460.593,11507.411,11562.162
